[31Dec2024 00:00:01.563] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/11704, l='ServerLevel[world]', x=1010.82, y=207.02, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:29.599] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/19248, l='ServerLevel[world]', x=1009.85, y=208.00, z=4881.39] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:29.600] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/22266, l='ServerLevel[world]', x=1009.28, y=208.00, z=4881.85] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:29.602] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/23260, l='ServerLevel[world]', x=1009.08, y=208.25, z=4882.17] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:29.604] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/18993, l='ServerLevel[world]', x=1009.69, y=208.17, z=4882.13] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:31.481] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/21728, l='ServerLevel[world]', x=1009.51, y=208.00, z=4881.46] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:31.483] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/21765, l='ServerLevel[world]', x=1009.85, y=208.00, z=4881.23] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:31.485] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/20927, l='ServerLevel[world]', x=1009.18, y=208.00, z=4881.41] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:32.682] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/20018, l='ServerLevel[world]', x=1009.41, y=208.62, z=4880.91] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:32.683] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14420, l='ServerLevel[world]', x=1010.01, y=207.42, z=4882.15] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:32.687] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/21331, l='ServerLevel[world]', x=1009.10, y=208.00, z=4881.22] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:39.532] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14428, l='ServerLevel[world]', x=1008.65, y=208.00, z=4881.31] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:58.932] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/24200, l='ServerLevel[world]', x=1009.18, y=208.66, z=4879.76] died: Gearling was slain by Maiky0910
[31Dec2024 00:13:15.079] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/24590, l='ServerLevel[world]', x=1009.25, y=208.00, z=4879.50] died: Gearling was slain by Maiky0910
[31Dec2024 00:13:15.640] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/24613, l='ServerLevel[world]', x=1009.67, y=208.00, z=4879.52] died: Gearling was slain by Maiky0910
[31Dec2024 00:13:17.632] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/24516, l='ServerLevel[world]', x=1009.21, y=208.00, z=4879.15] died: Gearling was slain by Maiky0910
[31Dec2024 00:13:18.128] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/24685, l='ServerLevel[world]', x=1009.51, y=208.00, z=4879.59] died: Gearling was slain by Maiky0910
[31Dec2024 00:13:18.627] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/24657, l='ServerLevel[world]', x=1009.85, y=208.00, z=4879.61] died: Gearling was slain by Maiky0910
[31Dec2024 00:13:19.128] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/24729, l='ServerLevel[world]', x=1009.48, y=208.00, z=4879.58] died: Gearling was slain by Maiky0910
[31Dec2024 00:13:20.778] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/24767, l='ServerLevel[world]', x=1009.51, y=208.00, z=4879.59] died: Gearling was slain by Maiky0910
[31Dec2024 00:13:46.182] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/25264, l='ServerLevel[world]', x=1008.74, y=208.00, z=4878.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:13:47.085] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/25001, l='ServerLevel[world]', x=1008.28, y=208.00, z=4878.30] died: Gearling was slain by Maiky0910
[31Dec2024 00:13:47.087] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/25188, l='ServerLevel[world]', x=1008.75, y=208.00, z=4878.42] died: Gearling was slain by Maiky0910
[31Dec2024 00:13:54.578] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/18664, l='ServerLevel[world]', x=1009.17, y=208.00, z=4879.24] died: Gearling was slain by Maiky0910
[31Dec2024 00:13:54.580] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/24851, l='ServerLevel[world]', x=1009.83, y=208.00, z=4879.41] died: Gearling was slain by Maiky0910
[31Dec2024 00:13:54.581] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/24945, l='ServerLevel[world]', x=1008.02, y=208.00, z=4878.25] died: Gearling was slain by Maiky0910
[31Dec2024 00:13:54.583] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/24296, l='ServerLevel[world]', x=1009.22, y=208.00, z=4879.54] died: Gearling was slain by Maiky0910
[31Dec2024 00:13:54.585] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/25222, l='ServerLevel[world]', x=1008.30, y=208.00, z=4878.68] died: Gearling was slain by Maiky0910
[31Dec2024 00:13:56.080] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/25340, l='ServerLevel[world]', x=1008.61, y=208.00, z=4878.16] died: Gearling was slain by Maiky0910
[31Dec2024 00:13:56.082] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/25323, l='ServerLevel[world]', x=1008.22, y=208.00, z=4878.71] died: Gearling was slain by Maiky0910
[31Dec2024 00:14:12.383] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/25416, l='ServerLevel[world]', x=1009.51, y=208.00, z=4879.52] died: Gearling was slain by Maiky0910
[31Dec2024 00:14:12.390] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/21692, l='ServerLevel[world]', x=1009.85, y=208.00, z=4879.98] died: Gearling was slain by Maiky0910
[31Dec2024 00:14:12.394] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/18806, l='ServerLevel[world]', x=1009.57, y=208.00, z=4879.89] died: Gearling was slain by Maiky0910
[31Dec2024 00:14:12.395] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/24237, l='ServerLevel[world]', x=1009.78, y=208.00, z=4880.36] died: Gearling was slain by Maiky0910
[31Dec2024 00:14:14.479] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/24907, l='ServerLevel[world]', x=1009.53, y=208.00, z=4879.49] died: Gearling was slain by Maiky0910
[31Dec2024 00:14:14.483] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/25470, l='ServerLevel[world]', x=1008.84, y=208.00, z=4879.15] died: Gearling was slain by Maiky0910
[31Dec2024 00:14:14.484] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/25448, l='ServerLevel[world]', x=1009.82, y=208.00, z=4879.99] died: Gearling was slain by Maiky0910
[31Dec2024 00:14:14.486] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/25424, l='ServerLevel[world]', x=1009.27, y=208.00, z=4879.43] died: Gearling was slain by Maiky0910
[31Dec2024 00:14:14.487] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/20153, l='ServerLevel[world]', x=1009.46, y=208.00, z=4879.86] died: Gearling was slain by Maiky0910
[31Dec2024 00:14:14.489] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/22891, l='ServerLevel[world]', x=1009.11, y=208.00, z=4879.97] died: Gearling was slain by Maiky0910
[31Dec2024 00:14:14.491] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/25419, l='ServerLevel[world]', x=1009.13, y=208.00, z=4879.70] died: Gearling was slain by Maiky0910
[31Dec2024 00:14:16.849] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/24440, l='ServerLevel[world]', x=1009.28, y=208.00, z=4879.86] died: Gearling was slain by Maiky0910
[31Dec2024 00:14:16.852] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/25502, l='ServerLevel[world]', x=1009.48, y=208.00, z=4879.49] died: Gearling was slain by Maiky0910
[31Dec2024 00:14:16.855] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/24339, l='ServerLevel[world]', x=1008.46, y=208.00, z=4878.65] died: Gearling was slain by Maiky0910
[31Dec2024 00:14:18.636] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/20408, l='ServerLevel[world]', x=1009.61, y=208.00, z=4879.84] died: Gearling was slain by Maiky0910
[31Dec2024 00:14:20.832] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/25661, l='ServerLevel[world]', x=1009.81, y=208.00, z=4879.76] died: Gearling was slain by Maiky0910
[31Dec2024 00:14:20.988] [Server thread/INFO] [Scaling Health/]: Blight Gearling was killed by Maiky0910
[31Dec2024 00:14:20.989] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/25626, l='ServerLevel[world]', x=1008.72, y=208.94, z=4879.15] died: Gearling was slain by Maiky0910
[31Dec2024 00:14:25.383] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/25701, l='ServerLevel[world]', x=1009.23, y=208.00, z=4879.44] died: Gearling was slain by Maiky0910
[31Dec2024 00:14:25.386] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/24351, l='ServerLevel[world]', x=1009.61, y=208.00, z=4879.95] died: Gearling was slain by Maiky0910
[31Dec2024 00:14:29.039] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/25762, l='ServerLevel[world]', x=1009.47, y=208.00, z=4879.55] died: Gearling was slain by Maiky0910
[31Dec2024 00:14:29.042] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/25683, l='ServerLevel[world]', x=1009.38, y=208.00, z=4879.93] died: Gearling was slain by Maiky0910
[31Dec2024 00:14:30.729] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/25711, l='ServerLevel[world]', x=1009.54, y=208.00, z=4879.61] died: Gearling was slain by Maiky0910
[31Dec2024 00:14:33.027] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/25784, l='ServerLevel[world]', x=1009.28, y=208.00, z=4879.73] died: Gearling was slain by Maiky0910
[31Dec2024 00:14:35.977] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/25837, l='ServerLevel[world]', x=1009.51, y=208.00, z=4879.50] died: Gearling was slain by Maiky0910
[31Dec2024 00:14:39.229] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/25936, l='ServerLevel[world]', x=1008.42, y=208.00, z=4878.59] died: Gearling was slain by Maiky0910
[31Dec2024 00:14:43.403] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/25995, l='ServerLevel[world]', x=1008.58, y=208.00, z=4878.46] died: Gearling was slain by Maiky0910
[31Dec2024 00:14:48.187] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/26046, l='ServerLevel[world]', x=1009.53, y=208.00, z=4879.59] died: Gearling was slain by Maiky0910
[31Dec2024 00:14:49.980] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/26065, l='ServerLevel[world]', x=1008.76, y=208.00, z=4879.23] died: Gearling was slain by Maiky0910
[31Dec2024 00:15:03.433] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/26198, l='ServerLevel[world]', x=1009.65, y=208.00, z=4879.46] died: Gearling was slain by Maiky0910
[31Dec2024 00:15:05.482] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/26172, l='ServerLevel[world]', x=1009.50, y=208.00, z=4879.60] died: Gearling was slain by Maiky0910
[31Dec2024 00:15:05.485] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/26187, l='ServerLevel[world]', x=1009.14, y=208.00, z=4879.54] died: Gearling was slain by Maiky0910
[31Dec2024 00:15:05.487] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/26129, l='ServerLevel[world]', x=1009.70, y=208.00, z=4880.07] died: Gearling was slain by Maiky0910
[31Dec2024 00:15:05.489] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/26180, l='ServerLevel[world]', x=1009.61, y=208.00, z=4880.69] died: Gearling was slain by Maiky0910
[31Dec2024 00:15:06.881] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/26223, l='ServerLevel[world]', x=1009.57, y=208.00, z=4879.66] died: Gearling was slain by Maiky0910
[31Dec2024 00:15:06.882] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/26210, l='ServerLevel[world]', x=1009.18, y=208.00, z=4879.36] died: Gearling was slain by Maiky0910
[31Dec2024 00:15:08.929] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/26256, l='ServerLevel[world]', x=1009.59, y=208.00, z=4879.72] died: Gearling was slain by Maiky0910
[31Dec2024 00:15:08.931] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/26192, l='ServerLevel[world]', x=1008.44, y=208.00, z=4880.64] died: Gearling was slain by Maiky0910
[31Dec2024 00:15:10.581] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/26300, l='ServerLevel[world]', x=1009.47, y=208.00, z=4879.55] died: Gearling was slain by Maiky0910
[31Dec2024 00:15:13.285] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/26346, l='ServerLevel[world]', x=1009.41, y=208.00, z=4879.50] died: Gearling was slain by Maiky0910
[31Dec2024 00:15:15.828] [Server thread/INFO] [Scaling Health/]: Blight Gearling was killed by Maiky0910
[31Dec2024 00:15:15.828] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/26352, l='ServerLevel[world]', x=1008.67, y=208.00, z=4878.57] died: Gearling was slain by Maiky0910
[31Dec2024 00:15:35.693] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/26395, l='ServerLevel[world]', x=1009.78, y=208.00, z=4880.33] died: Gearling was slain by Maiky0910
[31Dec2024 00:15:37.927] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/26533, l='ServerLevel[world]', x=1009.71, y=208.00, z=4880.54] died: Gearling was slain by Maiky0910
[31Dec2024 00:15:37.930] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/26476, l='ServerLevel[world]', x=1009.38, y=208.00, z=4880.58] died: Gearling was slain by Maiky0910
[31Dec2024 00:15:37.932] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/26365, l='ServerLevel[world]', x=1009.30, y=208.00, z=4880.42] died: Gearling was slain by Maiky0910
[31Dec2024 00:15:40.186] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Not Secure] <Darielo_XD> uno de ataque
[31Dec2024 00:15:41.650] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/26592, l='ServerLevel[world]', x=1009.57, y=208.00, z=4880.54] died: Gearling was slain by Maiky0910
[31Dec2024 00:15:42.931] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/26622, l='ServerLevel[world]', x=1009.47, y=208.00, z=4880.55] died: Gearling was slain by Maiky0910
[31Dec2024 00:16:11.303] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/26753, l='ServerLevel[world]', x=1009.44, y=208.00, z=4879.52] died: Gearling was slain by Maiky0910
[31Dec2024 00:16:15.872] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/26870, l='ServerLevel[world]', x=1009.54, y=208.00, z=4879.95] died: Gearling was slain by Maiky0910
[31Dec2024 00:16:15.874] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/26718, l='ServerLevel[world]', x=1009.85, y=208.00, z=4879.15] died: Gearling was slain by Maiky0910
[31Dec2024 00:16:15.877] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/27155, l='ServerLevel[world]', x=1009.19, y=208.00, z=4879.15] died: Gearling was slain by Maiky0910
[31Dec2024 00:16:15.879] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/26794, l='ServerLevel[world]', x=1009.51, y=208.00, z=4879.46] died: Gearling was slain by Maiky0910
[31Dec2024 00:16:15.882] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/26978, l='ServerLevel[world]', x=1009.17, y=208.00, z=4879.65] died: Gearling was slain by Maiky0910
[31Dec2024 00:16:15.885] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/27221, l='ServerLevel[world]', x=1009.53, y=208.00, z=4880.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:16:17.625] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/27305, l='ServerLevel[world]', x=1009.78, y=208.00, z=4879.73] died: Gearling was slain by Maiky0910
[31Dec2024 00:16:17.629] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/27104, l='ServerLevel[world]', x=1009.25, y=208.00, z=4879.53] died: Gearling was slain by Maiky0910
[31Dec2024 00:16:17.630] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/27210, l='ServerLevel[world]', x=1008.64, y=208.00, z=4879.51] died: Gearling was slain by Maiky0910
[31Dec2024 00:16:17.633] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/26899, l='ServerLevel[world]', x=1009.48, y=208.00, z=4880.20] died: Gearling was slain by Maiky0910
[31Dec2024 00:16:17.634] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/26841, l='ServerLevel[world]', x=1009.61, y=208.00, z=4880.09] died: Gearling was slain by Maiky0910
[31Dec2024 00:16:20.128] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/27392, l='ServerLevel[world]', x=1009.58, y=208.00, z=4879.53] died: Gearling was slain by Maiky0910
[31Dec2024 00:16:36.626] [Server thread/INFO] [Scaling Health/]: Blight Seal was killed by OGTSsus
[31Dec2024 00:16:43.771] [Server thread/ERROR] [net.minecraft.Util/]: Invalid entity rotation: NaN, discarding.
[31Dec2024 00:16:43.873] [Server thread/ERROR] [net.minecraft.Util/]: Invalid entity rotation: NaN, discarding.
[31Dec2024 00:16:43.972] [Server thread/ERROR] [net.minecraft.Util/]: Invalid entity rotation: NaN, discarding.
[31Dec2024 00:16:44.075] [Server thread/ERROR] [net.minecraft.Util/]: Invalid entity rotation: NaN, discarding.
[31Dec2024 00:16:44.172] [Server thread/ERROR] [net.minecraft.Util/]: Invalid entity rotation: NaN, discarding.
[31Dec2024 00:16:44.887] [Server thread/ERROR] [net.minecraft.Util/]: Invalid entity rotation: NaN, discarding.
[31Dec2024 00:16:44.984] [Server thread/ERROR] [net.minecraft.Util/]: Invalid entity rotation: NaN, discarding.
[31Dec2024 00:16:45.086] [Server thread/ERROR] [net.minecraft.Util/]: Invalid entity rotation: NaN, discarding.
[31Dec2024 00:17:39.160] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/28611, l='ServerLevel[world]', x=1009.62, y=208.00, z=4879.47] died: Gearling was slain by Maiky0910
[31Dec2024 00:17:40.923] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/28264, l='ServerLevel[world]', x=1009.50, y=208.00, z=4880.31] died: Gearling was slain by Maiky0910
[31Dec2024 00:17:40.927] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/27714, l='ServerLevel[world]', x=1008.57, y=208.00, z=4879.36] died: Gearling was slain by Maiky0910
[31Dec2024 00:17:40.929] [Server thread/INFO] [Scaling Health/]: Blight Gearling was killed by Maiky0910
[31Dec2024 00:17:40.930] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/27972, l='ServerLevel[world]', x=1009.85, y=208.00, z=4879.62] died: Gearling was slain by Maiky0910
[31Dec2024 00:17:40.933] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/29385, l='ServerLevel[world]', x=1009.13, y=208.00, z=4879.15] died: Gearling was slain by Maiky0910
[31Dec2024 00:17:40.935] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/27611, l='ServerLevel[world]', x=1009.56, y=208.00, z=4879.38] died: Gearling was slain by Maiky0910
[31Dec2024 00:17:40.938] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/27784, l='ServerLevel[world]', x=1009.40, y=208.00, z=4879.52] died: Gearling was slain by Maiky0910
[31Dec2024 00:17:40.941] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/28931, l='ServerLevel[world]', x=1008.98, y=208.00, z=4879.31] died: Gearling was slain by Maiky0910
[31Dec2024 00:17:40.943] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/28897, l='ServerLevel[world]', x=1009.28, y=208.00, z=4879.85] died: Gearling was slain by Maiky0910
[31Dec2024 00:17:40.945] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/28097, l='ServerLevel[world]', x=1009.85, y=208.00, z=4879.91] died: Gearling was slain by Maiky0910
[31Dec2024 00:17:40.947] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/28123, l='ServerLevel[world]', x=1008.79, y=208.00, z=4879.65] died: Gearling was slain by Maiky0910
[31Dec2024 00:17:40.948] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/28732, l='ServerLevel[world]', x=1009.17, y=208.00, z=4879.74] died: Gearling was slain by Maiky0910
[31Dec2024 00:17:40.951] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/27581, l='ServerLevel[world]', x=1009.19, y=208.00, z=4880.37] died: Gearling was slain by Maiky0910
[31Dec2024 00:17:40.954] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/29603, l='ServerLevel[world]', x=1009.02, y=208.25, z=4881.03] died: Gearling was slain by Maiky0910
[31Dec2024 00:17:40.956] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/27762, l='ServerLevel[world]', x=1009.53, y=208.17, z=4881.22] died: Gearling was slain by Maiky0910
[31Dec2024 00:17:40.958] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/27798, l='ServerLevel[world]', x=1009.01, y=208.00, z=4880.09] died: Gearling was slain by Maiky0910
[31Dec2024 00:17:42.428] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/28361, l='ServerLevel[world]', x=1009.56, y=208.00, z=4879.78] died: Gearling was slain by Maiky0910
[31Dec2024 00:17:42.431] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/29129, l='ServerLevel[world]', x=1009.84, y=208.00, z=4879.18] died: Gearling was slain by Maiky0910
[31Dec2024 00:17:42.432] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/27832, l='ServerLevel[world]', x=1009.85, y=208.00, z=4879.51] died: Gearling was slain by Maiky0910
[31Dec2024 00:17:42.435] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/28651, l='ServerLevel[world]', x=1009.38, y=208.00, z=4879.15] died: Gearling was slain by Maiky0910
[31Dec2024 00:17:42.436] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/27517, l='ServerLevel[world]', x=1008.58, y=208.00, z=4879.04] died: Gearling was slain by Maiky0910
[31Dec2024 00:17:42.438] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/28043, l='ServerLevel[world]', x=1009.52, y=208.00, z=4879.50] died: Gearling was slain by Maiky0910
[31Dec2024 00:17:42.440] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/28427, l='ServerLevel[world]', x=1008.99, y=208.00, z=4879.20] died: Gearling was slain by Maiky0910
[31Dec2024 00:17:42.441] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/29755, l='ServerLevel[world]', x=1009.17, y=208.00, z=4879.66] died: Gearling was slain by Maiky0910
[31Dec2024 00:17:42.443] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/28485, l='ServerLevel[world]', x=1009.14, y=208.00, z=4879.52] died: Gearling was slain by Maiky0910
[31Dec2024 00:17:42.445] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/29549, l='ServerLevel[world]', x=1009.16, y=208.00, z=4879.95] died: Gearling was slain by Maiky0910
